wav_filename,wav_filesize,transcript
deepspeech/train/1073.wav,229326,كلا لو تعلمون علم اليقين
deepspeech/train/1074.wav,147406,لترون الجحيم
deepspeech/train/1075.wav,212942,ثم لترونها عين اليقين
deepspeech/train/1076.wav,262094,ثم لتسألن يومئذ عن النعيم
deepspeech/train/1077.wav,116686,ألهاكم التكاثر
deepspeech/train/1078.wav,126926,حتى زرتم المقابر
deepspeech/train/1079.wav,225230,ثم كلا سوف تعلمون
deepspeech/train/1080.wav,217038,كلا لو تعلمون علم اليقين
deepspeech/train/1081.wav,196558,لترون الجحيم
deepspeech/train/1082.wav,272334,ثم لترونها عين اليقين
deepspeech/train/1083.wav,352206,ثم لتسألن يومئذ عن النعيم
deepspeech/train/1084.wav,120782,ألهاكم التكاثر
deepspeech/train/1085.wav,143310,حتى زرتم المقابر
deepspeech/train/1086.wav,131022,كلا سوف تعلمون
deepspeech/train/1087.wav,180174,ثم كلا سوف تعلمون
deepspeech/train/1088.wav,194510,كلا لو تعلمون علم اليقين
deepspeech/train/1089.wav,128974,لترون الجحيم
deepspeech/train/1090.wav,227278,ثم لترونها عين اليقين
deepspeech/train/1091.wav,270286,ثم لتسألن يومئذ عن النعيم
deepspeech/train/1092.wav,66208,ألهاكم التكاثر
deepspeech/train/1093.wav,118222,حتى زرتم المقابر
deepspeech/train/1094.wav,144970,كلا سوف تعلمون
deepspeech/train/1095.wav,104104,ثم كلا سوف تعلمون
deepspeech/train/1096.wav,63980,كلا لو تعلمون علم اليقين
deepspeech/train/1097.wav,214816,لترون الجحيم ثم لترونها
deepspeech/train/1098.wav,183032,ثم لترونها عين اليقين
deepspeech/train/1099.wav,83298,لتسألن يومئذ عن النعيم
deepspeech/train/1100.wav,115250,ألهاكم التكاثر
deepspeech/train/1101.wav,128624,زرتم المقابر
deepspeech/train/1102.wav,58778,كلا سوف تعلمون
deepspeech/train/1103.wav,43174,كلا سوف تعلمون
deepspeech/train/1104.wav,133826,كلا لو تعلمون علم اليقين
deepspeech/train/1105.wav,129368,لترون الجحيم
deepspeech/train/1106.wav,129368,ثم لترونها عين اليقين
deepspeech/train/1107.wav,120450,ثم لتسألن يومئذ عن النعيم
deepspeech/train/1108.wav,133082,ألهاكم التكاثر
deepspeech/train/1109.wav,89242,حتى زرتم المقابر
deepspeech/train/1110.wav,101874,كلا سوف تعلمون
deepspeech/train/1111.wav,136054,ثم كلا سوف تعلمون
deepspeech/train/1112.wav,139026,كلا لو تعلمون علم اليقين
deepspeech/train/1113.wav,89242,لترون الجحيم
deepspeech/train/1114.wav,109304,كلا سوف تعلمون
deepspeech/train/1115.wav,115250,كلا سوف تعلمون
deepspeech/train/1116.wav,116686,و العاديات ضبحا
deepspeech/train/1117.wav,114638,فالموريات قدحا
deepspeech/train/1118.wav,114638,فالمغيرات صبحا
deepspeech/train/1119.wav,118734,فأثرن به نقعا
