wav_filename,wav_filesize,transcript
deepspeech/train/1207.wav,255950,إن ربهم بهم يومئذ لخبير
deepspeech/train/1208.wav,192462,و العاديات ضبحا فالموريات قدحا
deepspeech/train/1209.wav,90062,فالموريات قدحا
deepspeech/train/1210.wav,79822,فأثرن به نقعا
deepspeech/train/1211.wav,85966,فوسطن به جمعا
deepspeech/train/1212.wav,157646,إن الإنسان لربه لكنود
deepspeech/train/1213.wav,143310,و إنه على ذلك لشهيد
deepspeech/train/1214.wav,153550,و إنه لحب الخير لشديد
deepspeech/train/1215.wav,262094,أفلا يعلم إذا بعثر ما في القبور و حصل ما في الصدور
deepspeech/train/1216.wav,233422,إن ربهم بهم يومئذ لخبير
deepspeech/train/1217.wav,142742,و العاديات ضبحا
deepspeech/train/1218.wav,97416,فالموريات قدحا
deepspeech/train/1219.wav,145714,فالمغيرات صبحا
deepspeech/train/1220.wav,142742,فأثرن به نقعا
deepspeech/train/1221.wav,202928,إن الإنسان لربه لكنود
deepspeech/train/1222.wav,202148,و إنه على ذلك لشهيد
deepspeech/train/1223.wav,181380,و إنه لحب الخير لشديد
deepspeech/train/1224.wav,217046,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1225.wav,126394,و حصل ما في الصدور
deepspeech/train/1226.wav,121194,و العاديات ضبحا
deepspeech/train/1227.wav,78098,فالموريات قدحا
deepspeech/train/1228.wav,60264,فالمغيرات صبحا
deepspeech/train/1229.wav,124908,فأثرن به نقعا
deepspeech/train/1230.wav,248996,إن الإنسان لربه لكنود
deepspeech/train/1231.wav,179150,و إنه على ذلك لشهيد
deepspeech/train/1232.wav,220760,و إنه لحب الخير لشديد
deepspeech/train/1233.wav,211844,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1234.wav,204878,إن ربهم بهم يومئذ لخبير
deepspeech/train/1235.wav,139026,فالموريات قدحا
deepspeech/train/1236.wav,172464,فالمغيرات صبحا
deepspeech/train/1237.wav,371448,و إنه على ذلك لشهيد
